,from,to
2546,zebuíno,cavalo
2547,zebuíno,chifre
2548,zebuíno,bovino
2549,zebuíno,carne
2550,zebuíno,elefante
2551,zebuíno,melhoramento genético
2552,zebuíno,sêman
2553,zebuíno,rúman
2554,zebuíno,bezerro
2555,zebuíno,macho
2556,zebuíno,calor
2557,zebuíno,inseminação artificial
2558,zebuíno,clima
2559,zebuíno,gir
2560,zebuíno,fêmeo
2561,zebuíno,útero
2562,zebuíno,produtividade
2563,zebuíno,leite
2564,zebuíno,radiação solar
2565,zebuíno,animal
2566,zebuíno,guzerá
2567,zebuíno,brasil
2568,zebuíno,homem
2569,zebuíno,reprodução
2570,zebuíno,osso
2571,zebuíno,espécie
2572,zebuíno,espermatozoide
2573,aconselhar,terra
2574,aconselhar,energia
2575,aconselhar,paí
2576,aconselhar,população
2577,aconselhar,brasil
2578,aconselhar,jersey
2579,aconselhar,transporte
2580,aconselhar,clima temperado
2581,aconselhar,serviço
2582,aconselhar,calcário
2583,aconselhar,dna
2584,aconselhar,tratado
2585,aconselhar,literatura
2586,aconselhar,indústria
2587,ocorrer,clima
2588,ocorrer,sal
2589,ocorrer,espécie
2590,ocorrer,soja
2591,ocorrer,europeu
2592,ocorrer,brasil
2593,ocorrer,população
2594,ocorrer,agricultura
2595,ocorrer,café
2596,ocorrer,califórnio
2597,ocorrer,fosfato
2598,ocorrer,arquitetura
2599,ocorrer,inseto
2600,ocorrer,produtividade
2601,ocorrer,aborto
2602,ocorrer,leite
2603,ocorrer,milho
2604,ocorrer,enxofre
2605,concentração,volume
2606,concentração,litro
2607,concentração,químico
2608,concentração,kg
2609,concentração,solução
2610,concentração,substância
2611,toalha,algodão
2612,magro,aborto
2613,magro,brasil
2614,célula,máquina
2615,célula,vida
2616,célula,estrutura
2617,célula,proteína
2618,célula,carrapato
2619,célula,bactério
2620,célula,febre maculosa
2621,célula,parasito
2622,célula,gene
2623,célula,dna
2624,célula,organismo
2625,cavalo,animal
2626,cavalo,brasil
2627,cavalo,homem
2628,cavalo,inverno
2629,cavalo,agricultura
2630,cavalo,transporte
2631,cavalo,ano
2632,cavalo,raça
2633,cavalo,genético
2634,cavalo,espécie
2635,fertilidade,clima
2636,fertilidade,planta
2637,fertilidade,vida
2638,fertilidade,água
2639,fertilidade,animar
2640,fertilidade,reprodução
2641,fertilidade,solo
2642,fertilidade,gestação
2643,indicado,carne
2644,indicado,clima
2645,indicado,leite
2646,indicado,soja
2647,indicado,temperatura
2648,indicado,fazenda
2649,indicado,inverno
2650,indicado,transporte
2651,indicado,clima temperado
2652,indicado,califórnio
2653,indicado,serviço
2654,indicado,calcário
2655,indicado,agricultura
2656,indicado,milho
2657,indicado,verão
2658,animar,animal
2659,animar,clima
2660,animar,ovo
2661,animar,terra
2662,animar,vida
2663,animar,energia
2664,animar,matéria
2665,animar,proteína
2666,animar,cálcio
2667,animar,tempo
2668,animar,inseto
2669,animar,parasito
2670,animar,alimentação
2671,animar,célula
2672,animar,natureza
2673,animar,osso
2674,animar,genético
2675,animar,espécie
2676,animar,organismo
2677,animar,embrião
2678,produtividade,eficiência
2679,produtividade,necessidade
2680,produtividade,eficiente
2681,produtividade,produção
2682,produtividade,atividade
2683,produtividade,produto
2684,produtividade,agricultura
2685,produtividade,hectare
2686,geralmente,brasil
2687,freezer,carne
2688,freezer,máquina
2689,freezer,frio
2690,freezer,alimento
2691,freezer,brasil
2692,freezer,inverno
2693,freezer,cama
2694,freezer,indústria
2695,fundamental,brasil
2696,animal,animal
2697,animal,clima
2698,animal,ovo
2699,animal,terra
2700,animal,vida
2701,animal,energia
2702,animal,matéria
2703,animal,proteína
2704,animal,cálcio
2705,animal,tempo
2706,animal,inseto
2707,animal,parasito
2708,animal,alimentação
2709,animal,célula
2710,animal,natureza
2711,animal,osso
2712,animal,genético
2713,animal,espécie
2714,animal,organismo
2715,animal,embrião
2716,tropicar,clima
2717,tropicar,sombra
2718,tropicar,radiação solar
2719,tropicar,estrelo
2720,maximizar,concreto
2721,maximizar,madeira
2722,maximizar,planta
2723,maximizar,sal
2724,maximizar,terra
2725,maximizar,água
2726,maximizar,inverno
2727,maximizar,selênio
2728,maximizar,café
2729,maximizar,clima temperado
2730,maximizar,califórnio
2731,maximizar,arquitetura
2732,maximizar,radiação solar
2733,maximizar,pasteurização
2734,maximizar,agricultura
2735,maximizar,algodão
2736,maximizar,calor
2737,maximizar,verão
2738,adubação,curral
2739,adubação,adubo
2740,adubação,solo
2741,adubação,agricultura
2742,adubação,nutriente
2743,adubação,esterco
2744,tolerância,cultura
2745,tolerância,legislação
2746,inicialmente,brasil
2747,droga,fisiológico
2748,droga,comportamento
2749,droga,brasil
2750,droga,libido
2751,droga,café
2752,droga,medicamento
2753,tristeza,bem-estar
2754,tristeza,preocupação
2755,tristeza,medo
2756,lácteo,terra
2757,lácteo,estrelo
2758,lácteo,gêmeo
2759,lácteo,magnésio
2760,formação,eficiência
2761,formação,brasil
2762,formação,transporte
2763,formação,saúde
2764,formação,químico
2765,formação,arquitetura
2766,formação,produção
2767,formação,natureza
2768,formação,cultura
2769,formação,agricultura
2770,formação,razão
2771,formação,indústria
2772,carrapato,sangue
2773,carrapato,febre
2774,carrapato,fogo
2775,carrapato,brasil
2776,carrapato,fêmeo
2777,carrapato,bactério
2778,carrapato,febre maculosa
2779,carrapato,imersão
2780,carrapato,ectoparasito
2781,carrapato,babesiose
2782,carrapato,leite
2783,carrapato,macho
2784,cultivo,soja
2785,cultivo,cerco
2786,cultivo,grão
2787,cultivo,nitrogênio
2788,cultivo,ambiente
2789,cultivo,saúde
2790,cultivo,adubação
2791,cultivo,natureza
2792,cultivo,semente
2793,cultivo,solo
2794,cultivo,água
2795,cultivo,cevado
2796,cultivo,microrganismo
2797,cultivo,indústria
2798,cultivo,madeira
2799,cultivo,árvore
2800,cultivo,fibra
2801,cultivo,cultura
2802,cultivo,clima
2803,cultivo,resíduo
2804,cultivo,energia
2805,cultivo,arroz
2806,cultivo,produtividade
2807,cultivo,algodão
2808,cultivo,milho
2809,cultivo,eficiência
2810,cultivo,alimento
2811,cultivo,fazenda
2812,cultivo,irrigação
2813,cultivo,técnico
2814,cultivo,transporte
2815,cultivo,fertilidade
2816,cultivo,medicamento
2817,cultivo,produção
2818,cultivo,sorgo
2819,cultivo,genético
2820,cultivo,homem
2821,facilidade,brasil
2822,um,produto
2823,um,quatro
2824,um,cinco
2825,existe,variável
2826,existe,elemento
2827,tratado,brasil
2828,tratado,tratado
2829,genético,planta
2830,genético,variabilidade genética
2831,genético,natureza
2832,genético,genômico
2833,genético,animar
2834,genético,genoma
2835,genético,proteína
2836,genético,gene
2837,genético,dna
2838,genético,agricultura
2839,genético,organismo
2840,genético,transgênico
2841,aumento,doença
2842,aumento,alimento
2843,aumento,mortalidade
2844,aumento,população
2845,aumento,natureza
2846,aumento,cultura
2847,aumento,agricultura
2848,úbere,califórnio
2849,úbere,transporte
2850,semente,madeira
2851,semente,vida
2852,semente,água
2853,semente,árvore
2854,semente,soja
2855,semente,temperatura
2856,semente,população
2857,semente,brasil
2858,semente,proteína
2859,semente,inverno
2860,semente,óleo
2861,semente,hormônio
2862,semente,germinação
2863,semente,reprodução
2864,semente,semente
2865,semente,cerrado
2866,semente,espécie
2867,semente,solo
2868,semente,milho
2869,semente,embrião
2870,ordenha,animar
2871,ordenha,úbere
2872,ordenha,mastite
2873,ordenha,leite
2874,ordenha,água
2875,artificial,mecânico
2876,artificial,ambiente
2877,artificial,saúde
2878,artificial,químico
2879,artificial,genético
2880,artificial,estrelo
2881,artificial,cultura
2882,recomendar,sapé
2883,recomendar,umidade relativa
2884,recomendar,legislação
2885,recomendar,água
2886,recomendar,solo
2887,recomendar,indústria
2888,recomendar,pesquisa
2889,recomendar,café
2890,recomendar,serviço
2891,recomendar,cultura
2892,recomendar,arquitetura
2893,recomendar,geado
2894,recomendar,verão
2895,recomendar,clima
2896,recomendar,inverno
2897,recomendar,ano
2898,recomendar,araxá
2899,recomendar,contagem
2900,recomendar,banco
2901,recomendar,literatura
2902,recomendar,mercado
2903,recomendar,temperatura
2904,recomendar,população
2905,recomendar,brasil
2906,recomendar,transporte
2907,recomendar,vacina
2908,recomendar,lotação
2909,recomendar,produção
2910,recomendar,alvenaria
2911,recomendar,praga
2912,produção,custo
2913,produção,eficiência
2914,produção,necessidade
2915,produção,transporte
2916,produção,saúde
2917,produção,produtividade
2918,produção,serviço
2919,produção,processo
2920,produção,natureza
2921,produção,produto
2922,produção,cultura
2923,produção,agricultura
2924,produção,indústria
2925,sujo,brasil
2926,padrão,natureza
2927,somatotropina,mastite
2928,somatotropina,brasil
2929,somatotropina,gene
2930,somatotropina,hormônio
2931,vida,terra
2932,vida,máquina
2933,vida,fogo
2934,vida,químico
2935,vida,célula
2936,vida,natureza
2937,vida,água
2938,vida,sulfato
2939,vida,matéria
2940,vida,proteína
2941,vida,tempo
2942,vida,parasito
2943,vida,gene
2944,vida,organismo
2945,vida,calor
2946,vida,clima
2947,vida,energia
2948,vida,bactério
2949,vida,estrelo
2950,vida,dna
2951,vida,nutriente
2952,vida,herbáceo
2953,vida,reprodução
2954,vida,genético
2955,vida,espécie
2956,arquitetura,brasil
2957,arquitetura,químico
2958,arquitetura,função
2959,arquitetura,forma
2960,arquitetura,finalidade
2961,arquitetura,homem
2962,arquitetura,literatura
2963,sementar,madeira
2964,sementar,vida
2965,sementar,água
2966,sementar,árvore
2967,sementar,soja
2968,sementar,temperatura
2969,sementar,população
2970,sementar,brasil
2971,sementar,proteína
2972,sementar,inverno
2973,sementar,óleo
2974,sementar,hormônio
2975,sementar,germinação
2976,sementar,reprodução
2977,sementar,semente
2978,sementar,cerrado
2979,sementar,espécie
2980,sementar,solo
2981,sementar,milho
2982,sementar,embrião
2983,microrganismo,terra
2984,microrganismo,queijo
2985,microrganismo,natureza
2986,microrganismo,bovino
2987,microrganismo,solo
2988,microrganismo,matéria
2989,microrganismo,tempo
2990,microrganismo,parasito
2991,microrganismo,leguminoso
2992,microrganismo,organismo
2993,microrganismo,clima
2994,microrganismo,vida
2995,microrganismo,energia
2996,microrganismo,bactério
2997,microrganismo,fermentação
2998,microrganismo,dna
2999,microrganismo,leite
3000,microrganismo,açúcar
3001,microrganismo,nutriente
3002,microrganismo,reprodução
3003,microrganismo,genético
3004,microrganismo,lactose
3005,ração,zebu
3006,ração,gir
3007,ração,cavalo
3008,ração,estéril
3009,ração,população
3010,ração,brasil
3011,ração,homem
3012,ração,sintoma
3013,ração,genético
3014,ração,gene
3015,ração,macho
3016,ração,cultura
3017,ração,espécie
3018,ração,mestiço
3019,cultura,agricultura
3020,cultura,raça
3021,cultura,fogo
3022,estresse,sangue
3023,estresse,tristeza
3024,estresse,mudança
3025,estresse,proteína
3026,estresse,nascimento
3027,estresse,bem-estar
3028,estresse,saúde
3029,estresse,medo
3030,estresse,genético
3031,estresse,raiva
3032,estresse,açúcar
3033,estresse,infecção
3034,estresse,sistema imunológico
3035,estresse,objetivo
3036,acima,população
3037,acima,brasil
3038,acima,contagem
3039,acima,araxá
3040,bebedouro,sapé
3041,bebedouro,população
3042,bebedouro,brasil
3043,bebedouro,piquete
3044,bebedouro,araxá
3045,bebedouro,bebedouro
3046,bebedouro,indústria
3047,mesmo,madeira
3048,mesmo,cama
3049,carrapato,sangue
3050,carrapato,febre
3051,carrapato,fogo
3052,carrapato,brasil
3053,carrapato,fêmeo
3054,carrapato,bactério
3055,carrapato,febre maculosa
3056,carrapato,imersão
3057,carrapato,ectoparasito
3058,carrapato,babesiose
3059,carrapato,leite
3060,carrapato,macho
3061,peso,terra
3062,precoce,intoxicação
3063,chuvoso,terra
3064,chuvoso,volume
3065,chuvoso,superfície
3066,chuvoso,seco
3067,chuvoso,planta
3068,chuvoso,água
3069,chuvoso,árvore
3070,chuvoso,litro
3071,chuvoso,brasil
3072,chuvoso,inverno
3073,chuvoso,óleo
3074,chuvoso,bactério
3075,chuvoso,café
3076,chuvoso,sólido
3077,chuvoso,líquido
3078,chuvoso,cultura
3079,chuvoso,agricultura
3080,chuvoso,solo
3081,mortalidade,aborto
3082,mortalidade,genético
3083,cerrado,estiagem
3084,cerrado,seco
3085,cerrado,soja
3086,cerrado,cálcio
3087,cerrado,alumínio
3088,cerrado,gramíneo
3089,cerrado,solo
3090,cerrado,árvore
3091,cerrado,mineral
3092,cerrado,café
3093,cerrado,cupim
3094,cerrado,clima
3095,cerrado,fósforo
3096,cerrado,arroz
3097,cerrado,área
3098,cerrado,magnésio
3099,cerrado,brachiaria
3100,cerrado,umidade
3101,cerrado,milho
3102,cerrado,embrapa
3103,cerrado,pastejo
3104,cerrado,paí
3105,cerrado,brasil
3106,cerrado,pasto
3107,superpastejo,embrapa
3108,superpastejo,clima
3109,superpastejo,chorume
3110,superpastejo,brasil
3111,superpastejo,higiene
3112,superpastejo,irrigação
3113,superpastejo,cerrado
3114,superpastejo,bactério
3115,superpastejo,inseto
3116,superpastejo,nutriente
3117,superpastejo,aborto
3118,superpastejo,agricultura
3119,superpastejo,estresse
3120,superpastejo,reação inflamatória
3121,consumido,produto
3122,consumido,consumo
3123,consumido,serviço
3124,entretanto,terra
3125,entretanto,energia
3126,entretanto,paí
3127,entretanto,população
3128,entretanto,brasil
3129,entretanto,jersey
3130,entretanto,transporte
3131,entretanto,clima temperado
3132,entretanto,serviço
3133,entretanto,calcário
3134,entretanto,dna
3135,entretanto,tratado
3136,entretanto,literatura
3137,entretanto,indústria
3138,spp,cultivar
3139,spp,terra
3140,spp,cavalo
3141,spp,espermatozoide
3142,spp,sexo
3143,spp,organismo
3144,técnico,animal
3145,técnico,geração
3146,técnico,necessidade
3147,técnico,resultado
3148,técnico,atividade
3149,técnico,agricultura
3150,operacional,sistema
3151,melhoramento,planta
3152,melhoramento,variabilidade genética
3153,melhoramento,animar
3154,melhoramento,fêmeo
3155,melhoramento,gene
3156,melhoramento,célula
3157,melhoramento,natureza
3158,melhoramento,genético
3159,melhoramento,leite
3160,melhoramento,espermatozoide
3161,melhoramento,semente
3162,cultivare,agricultura
3163,cultivare,semente
3164,cultivare,taxon
3165,cultivare,espécie
3166,cultivare,organismo
3167,bezerreiro,animal
3168,bezerreiro,madeira
3169,chifre,boi
3170,chifre,osso
3171,dor,sangue
3172,dor,inflamação
3173,dor,sexo
3174,dor,osso
3175,dor,genético
3176,dor,terapia
3177,vermifugação,brasil
3178,tifton,população
3179,tifton,água
3180,tifton,área
3181,molecular,sal
3182,molecular,água
3183,molecular,composição química
3184,molecular,bactério
3185,molecular,açúcar
3186,molecular,substância
3187,misturar,rocha
3188,misturar,químico
3189,misturar,solução
3190,misturar,leite
3191,misturar,substância
3192,misturar,ventilação
3193,brachiaria,cerrado
3194,brachiaria,espécie
3195,inflamação,doença
3196,inflamação,febre
3197,inflamação,imunoglobulina
3198,inflamação,organismo
3199,inflamação,medicamento
3200,inflamação,droga
3201,inflamação,dor
3202,inflamação,genético
3203,inflamação,estresse
3204,inflamação,calor
3205,inflamação,infecção
3206,inflamação,reação inflamatória
3207,suplemento,vitamina
3208,suplemento,dieta
3209,suplemento,fibra
3210,suplemento,proteína
3211,suplemento,cálcio
3212,suplemento,minerar
3213,suplemento,nutriente
3214,acasalamento,fêmeo
3215,acasalamento,bactério
3216,acasalamento,cio
3217,acasalamento,inseto
3218,acasalamento,adubação
3219,acasalamento,macho
3220,acasalamento,espécie
3221,acasalamento,acasalamento
3222,vivo,brasil
3223,piso,arquitetura
3224,secar,clima
3225,secar,chuva
3226,secar,temperatura
3227,secar,irrigação
3228,secar,ambiente
3229,secar,semente
3230,pennisetum,madeira
3231,pennisetum,espécie
3232,pennisetum,brasil
3233,pennisetum,pennisetum
3234,colostro,parto
3235,colostro,leite
3236,colostro,água
3237,colostro,proteína
3238,estabelecimento,saúde
3239,aumentar,terra
3240,aumentar,seco
3241,aumentar,umidade relativa
3242,aumentar,soja
3243,aumentar,adubo
3244,aumentar,cálcio
3245,aumentar,ph
3246,aumentar,cevado
3247,aumentar,sulfato
3248,aumentar,estresse térmico
3249,aumentar,geado
3250,aumentar,balanço energético
3251,aumentar,clima
3252,aumentar,vida
3253,aumentar,energia
3254,aumentar,cerrado
3255,aumentar,agricultura
3256,aumentar,consumo
3257,aumentar,milho
3258,aumentar,sorgo
3259,aumentar,estresse
3260,ocorrer,saúde
3261,ocorrer,produção
3262,cultivar,agricultura
3263,cultivar,semente
3264,cultivar,taxon
3265,cultivar,espécie
3266,cultivar,organismo
3267,incidência,população
3268,nutriente,vitamina
3269,nutriente,sal
3270,nutriente,vida
3271,nutriente,água
3272,nutriente,macronutriente
3273,nutriente,alimento
3274,nutriente,dieta
3275,nutriente,mineral
3276,nutriente,adubação
3277,nutriente,alimentação
3278,nutriente,solução
3279,nutriente,célula
3280,nutriente,organismo
3281,nutriente,substância
3282,nutriente,composto orgânico
3283,consumo,alimento
3284,consumo,saúde
3285,consumo,consumidor
3286,consumo,produção
3287,consumo,serviço
3288,consumo,distribuição
3289,bruta,paí
3290,dose,dieta
3291,dose,dosagem
3292,dose,químico
3293,dose,nutriente
3294,dose,organismo
3295,dose,hectare
3296,reprodução,ambiente
3297,reprodução,ovário
3298,reprodução,inseto
3299,reprodução,célula
3300,reprodução,semente
3301,reprodução,mãe
3302,reprodução,gene
3303,reprodução,macho
3304,reprodução,organismo
3305,reprodução,vida
3306,reprodução,fêmeo
3307,reprodução,bactério
3308,reprodução,clonagem
3309,reprodução,alimentação
3310,reprodução,dna
3311,reprodução,sexo
3312,reprodução,mosco
3313,reprodução,animal
3314,reprodução,ovo
3315,reprodução,recém-nascido
3316,reprodução,alimento
3317,reprodução,temperatura
3318,reprodução,genético
3319,reprodução,espécie
3320,reprodução,embrião
3321,apresentar,doença
3322,apresentar,no
3323,apresentar,nascimento
3324,apresentar,califórnio
3325,apresentar,droga
3326,apresentar,mãe
3327,útero,parto
3328,útero,cérvix
3329,útero,vagina
3330,útero,ovário
3331,útero,útero
3332,útero,feto
3333,processamento,processo
3334,gestação,parto
3335,gestação,vaca
3336,gestação,útero
3337,gestação,espécie
3338,gestação,espermatozoide
3339,gestação,feto
3340,considerando,madeira
3341,considerando,inflorescência
3342,considerando,planta
3343,considerando,árvore
3344,considerando,soja
3345,considerando,cana-de-açúcar
3346,considerando,semente
3347,considerando,arbusto
3348,considerando,espécie
3349,considerando,milho
3350,rúman,água
3351,rúman,mãe
3352,rúman,número
3353,fermentação,sangue
3354,fermentação,fósforo
3355,fermentação,energia
3356,fermentação,cana-de-açúcar
3357,fermentação,bactério
3358,fermentação,célula
3359,fermentação,concentração
3360,fermentação,pasteurização
3361,fermentação,leite
3362,fermentação,açúcar
3363,fermentação,substância
3364,ssps,brasil
3365,enxertada,gordura
3366,fdn,brasil
3367,durabilidade,eficiência
3368,durabilidade,transporte
3369,durabilidade,saúde
3370,durabilidade,produção
3371,durabilidade,natureza
3372,durabilidade,cultura
3373,durabilidade,agricultura
3374,durabilidade,indústria
3375,eliminar,brasil
3376,africano,terra
3377,africano,seco
3378,africano,cana-de-açúcar
3379,africano,químico
3380,africano,gramíneo
3381,africano,natureza
3382,africano,solo
3383,africano,mestiço
3384,africano,indústria
3385,africano,madeira
3386,africano,europeu
3387,africano,mineral
3388,africano,elefante
3389,africano,óleo
3390,africano,boi
3391,africano,café
3392,africano,fosfato
3393,africano,tanzânia
3394,africano,região
3395,africano,cultura
3396,africano,verão
3397,africano,clima
3398,africano,chuva
3399,africano,rocha
3400,africano,fez
3401,africano,inverno
3402,africano,arroz
3403,africano,número
3404,africano,área
3405,africano,taxon
3406,africano,agricultura
3407,africano,açúcar
3408,africano,algodão
3409,africano,milho
3410,africano,cobalto
3411,africano,umidade
3412,africano,alimento
3413,africano,paí
3414,africano,população
3415,africano,brasil
3416,africano,temperatura
3417,africano,técnico
3418,africano,sorgo
3419,africano,arbusto
3420,africano,equipamento
3421,paí,brasil
3422,bacteriano,terra
3423,bacteriano,queijo
3424,bacteriano,ambiente
3425,bacteriano,genoma
3426,bacteriano,hormônio
3427,bacteriano,febre maculosa
3428,bacteriano,saúde
3429,bacteriano,célula
3430,bacteriano,aborto
3431,bacteriano,solo
3432,bacteriano,água
3433,bacteriano,brucelose
3434,bacteriano,corpo
3435,bacteriano,proteína
3436,bacteriano,tóxico
3437,bacteriano,parasito
3438,bacteriano,gene
3439,bacteriano,organismo
3440,bacteriano,planta
3441,bacteriano,doença
3442,bacteriano,bactério
3443,bacteriano,fermentação
3444,bacteriano,dna
3445,bacteriano,infecção
3446,bacteriano,salmonelose
3447,bacteriano,tuberculose
3448,bacteriano,alimento
3449,bacteriano,animar
3450,bacteriano,antibiótico
3451,bacteriano,núcleo
3452,bacteriano,genético
3453,bacteriano,enxofre
3454,açúcar,cana-de-açúcar
3455,açúcar,brasil
3456,açúcar,ph
3457,açúcar,lactose
3458,açúcar,hectare
3459,efetivo,terra
3460,efetivo,médio
3461,efetivo,superfície
3462,efetivo,volume
3463,efetivo,energia
3464,efetivo,temperatura
3465,efetivo,matéria
3466,efetivo,estrutura
3467,efetivo,sistema
3468,efetivo,tonelada
3469,efetivo,razão
3470,efetivo,peso
3471,efetivo,químico
3472,efetivo,tempo
3473,efetivo,trabalho
3474,efetivo,área
3475,efetivo,frequência
3476,efetivo,literatura
3477,efetivo,calor
3478,efetivo,partícula
3479,população,percentagem
3480,população,espécie
3481,população,nascimento
3482,população,germinação
3483,anuir,animal
3484,anuir,clima
3485,anuir,ovo
3486,anuir,terra
3487,anuir,vida
3488,anuir,energia
3489,anuir,matéria
3490,anuir,proteína
3491,anuir,cálcio
3492,anuir,tempo
3493,anuir,inseto
3494,anuir,parasito
3495,anuir,alimentação
3496,anuir,célula
3497,anuir,natureza
3498,anuir,osso
3499,anuir,genético
3500,anuir,espécie
3501,anuir,organismo
3502,anuir,embrião
3503,bicheiro,animal
3504,bicheiro,brasil
3505,bicheiro,boi
3506,bicheiro,parasito
3507,bicheiro,vacina
3508,bicheiro,médico
3509,bicheiro,dia
3510,secagem,temperatura
3511,secagem,nitrogênio
3512,secagem,umidade
3513,secagem,sólido
3514,secagem,líquido
3515,secagem,célula
3516,secagem,água
3517,secagem,calor
3518,concentrado,volume
3519,concentrado,litro
3520,concentrado,químico
3521,concentrado,kg
3522,concentrado,solução
3523,concentrado,substância
3524,energia,terra
3525,energia,sistema
3526,energia,químico
3527,energia,natureza
3528,energia,solo
3529,energia,água
3530,energia,matéria
3531,energia,tempo
3532,energia,organismo
3533,energia,calor
3534,energia,clima
3535,energia,planta
3536,energia,vida
3537,energia,energia
3538,energia,fermentação
3539,energia,estrelo
3540,energia,área
3541,energia,banco
3542,energia,frequência
3543,energia,partícula
3544,energia,volume
3545,energia,eficiência
3546,energia,temperatura
3547,energia,brasil
3548,energia,homem
3549,térmico,calor
3550,bezerro,boi
3551,bezerro,bovino
3552,bezerro,embrapa
3553,bezerro,pasto
3554,pta,sal
3555,pta,água
3556,pta,composto orgânico
3557,pta,cobalto
3558,invasor,terra
3559,invasor,gado
3560,invasor,brasil
3561,invasor,químico
3562,invasor,tanzânia
3563,invasor,cupim
3564,invasor,espécie
3565,invasor,campo
3566,invasor,milho
3567,raíze,madeira
3568,raíze,inflorescência
3569,raíze,fósforo
3570,raíze,árvore
3571,raíze,brasil
3572,raíze,germinação
3573,raíze,gramíneo
3574,raíze,parasito
3575,raíze,célula
3576,raíze,semente
3577,raíze,minerar
3578,raíze,água
3579,raíze,embrião
3580,resíduo,terra
3581,resíduo,máquina
3582,resíduo,doença
3583,resíduo,chorume
3584,resíduo,adubo
3585,resíduo,nitrogênio
3586,resíduo,brasil
3587,resíduo,compostagem
3588,resíduo,fez
3589,resíduo,agricultura
3590,resíduo,óleo
3591,resíduo,ph
3592,resíduo,natureza
3593,resíduo,tijolo
3594,resíduo,organismo
3595,resíduo,tóxico
3596,baixada,brasil
3597,baixada,transporte
3598,principalmente,verde
3599,bovino,animal
3600,bovino,zebu
3601,bovino,carne
3602,bovino,pasto
3603,bovino,boi
3604,bovino,chifre
3605,bovino,leite
3606,atingir,terra
3607,atingir,energia
3608,atingir,paí
3609,atingir,população
3610,atingir,brasil
3611,atingir,jersey
3612,atingir,transporte
3613,atingir,clima temperado
3614,atingir,serviço
3615,atingir,calcário
3616,atingir,dna
3617,atingir,tratado
3618,atingir,literatura
3619,atingir,indústria
3620,seco,clima
3621,seco,chuva
3622,seco,temperatura
3623,seco,irrigação
3624,seco,ambiente
3625,seco,semente
3626,enfermidade,organismo
3627,enfermidade,inflamação
3628,enfermidade,infecção
3629,enfermidade,sintoma
3630,calagem,embrapa
3631,calagem,cálcio
3632,calagem,alumínio
3633,calagem,ph
3634,calagem,calcário
3635,calagem,magnésio
3636,calagem,agricultura
3637,calagem,solo
3638,calagem,tóxico
3639,diverso,sapé
3640,diverso,umidade relativa
3641,diverso,legislação
3642,diverso,água
3643,diverso,solo
3644,diverso,indústria
3645,diverso,pesquisa
3646,diverso,café
3647,diverso,serviço
3648,diverso,cultura
3649,diverso,arquitetura
3650,diverso,geado
3651,diverso,verão
3652,diverso,clima
3653,diverso,inverno
3654,diverso,ano
3655,diverso,araxá
3656,diverso,contagem
3657,diverso,banco
3658,diverso,literatura
3659,diverso,mercado
3660,diverso,temperatura
3661,diverso,população
3662,diverso,brasil
3663,diverso,transporte
3664,diverso,vacina
3665,diverso,lotação
3666,diverso,produção
3667,diverso,alvenaria
3668,diverso,praga
3669,inseto,terra
3670,inseto,ovo
3671,inseto,doença
3672,inseto,vagina
3673,inseto,homem
3674,inseto,fêmeo
3675,inseto,ovário
3676,inseto,agricultura
3677,inseto,hormônio
3678,inseto,alimentação
3679,inseto,cupim
3680,inseto,reprodução
3681,inseto,macho
3682,inseto,espécie
3683,inseto,mosco
3684,premunição,antibiótico
3685,premunição,infecção
3686,completo,congelamento
3687,completo,dor
3688,medicamento,brasil
3689,medicamento,dosagem
3690,medicamento,antibiótico
3691,transmitir,planta
3692,transmitir,plantio
3693,transmitir,brasil
3694,transmitir,técnico
3695,transmitir,consumidor
3696,transmitir,medo
3697,transmitir,literatura
3698,reprodutivo,ambiente
3699,reprodutivo,ovário
3700,reprodutivo,inseto
3701,reprodutivo,célula
3702,reprodutivo,semente
3703,reprodutivo,mãe
3704,reprodutivo,gene
3705,reprodutivo,macho
3706,reprodutivo,organismo
3707,reprodutivo,vida
3708,reprodutivo,fêmeo
3709,reprodutivo,bactério
3710,reprodutivo,clonagem
3711,reprodutivo,alimentação
3712,reprodutivo,dna
3713,reprodutivo,sexo
3714,reprodutivo,mosco
3715,reprodutivo,animal
3716,reprodutivo,ovo
3717,reprodutivo,recém-nascido
3718,reprodutivo,alimento
3719,reprodutivo,temperatura
3720,reprodutivo,genético
3721,reprodutivo,espécie
3722,reprodutivo,embrião
3723,ser,tempo
3724,ser,padrão
3725,ser,escolho
3726,ser,verdade
3727,febre,doença
3728,febre,comportamento
3729,febre,antibiótico
3730,febre,sintoma
3731,febre,parasitismo
3732,febre,droga
3733,evitar,terra
3734,evitar,temperatura
3735,evitar,litro
3736,evitar,tonelada
3737,evitar,califórnio
3738,evitar,verão
3739,alteraçõe,aleitamento
3740,touro,madeira
3741,touro,leite
3742,touro,ordenha
3743,touro,brasil
3744,touro,população
3745,touro,tonelada
3746,touro,touro
3747,touro,calcário
3748,touro,cerrado
3749,touro,agricultura
3750,touro,hectare
3751,touro,bovino
3752,manteiga,gordura
3753,manteiga,vaca
3754,manteiga,sal
3755,manteiga,água
3756,manteiga,leite
3757,manteiga,açúcar
3758,manteiga,lactose
3759,bactério,terra
3760,bactério,queijo
3761,bactério,ambiente
3762,bactério,genoma
3763,bactério,hormônio
3764,bactério,febre maculosa
3765,bactério,saúde
3766,bactério,célula
3767,bactério,aborto
