,from,to
3747,mineral,fosfato
3748,mineral,magnésio
3749,mineral,fósforo
3750,mineral,cálcio
3751,mineral,sólido
3752,mineral,composição química
3753,mineral,sal
3754,ureia,alimento
3755,ureia,célula
3756,ureia,proteína
3757,ureia,água
3758,ureia,composto orgânico
3759,ureia,nitrogênio
3760,ureia,sangue
3761,ureia,sal
3762,ureia,semente
3763,cynodon,espécie
3764,reprodutivo,genoma
3765,reprodutivo,população
3766,reprodutivo,macho
3767,reprodutivo,cruzamento
3768,reprodutivo,espécie
3769,reprodutivo,fêmea
3770,reprodutivo,acasalamento
3771,reprodutivo,ambiente
3772,umidade,temperatura
3773,umidade,umidade relativa
3774,umidade,medida
3775,umidade,sangue
3776,umidade,água
3777,umidade,saturação
3778,forrageiras,alimentação
3779,forrageiras,pasto
3780,forrageiras,aveia
3781,forrageiras,carrapato
3782,forrageiras,vaca
3783,forrageiras,agricultura
3784,forrageiras,alfafa
3785,forrageiras,gado
3786,forrageiras,solo
3787,reduzir,cultura
3788,reduzir,terapia
3789,potencial,temperatura
3790,potencial,calor
3791,potencial,energia
3792,alfafa,população
3793,alfafa,brasil
3794,alfafa,área
3795,alfafa,indústria
3796,como,área
3797,inicial,brasil
3798,será,brasil
3799,silos,silagem
3800,silos,umidade
3801,silos,agricultura
3802,silos,limpeza
3803,silos,fazenda
3804,arbóreas,área
3805,porém,população
3806,porém,área
3807,porém,brasil
3808,porém,indústria
3809,porém,queijo
3810,porém,arquitetura
3811,normalmente,brasil
3812,detectar,máquina
3813,detectar,equipamento
3814,detectar,substância
3815,detectar,partícula
3816,detectar,corpo
3817,cuidadosamente,objetivo
3818,cuidadosamente,energia
3819,cuidadosamente,capacidade
3820,cuidadosamente,pesquisa
3821,cuidadosamente,necessidade
3822,cuidadosamente,estresse
3823,cuidadosamente,medo
3824,cuidadosamente,planejamento
3825,cuidadosamente,eficiente
3826,mamária,árvore
3827,mamária,população
3828,mamária,umidade
3829,mamária,inseto
3830,mamária,calcário
3831,mamária,animai
3832,mamária,seca
3833,mamária,serviço
3834,mamária,indústria
3835,significa,literatura
3836,significa,cultura
3837,significa,contagem
3838,significa,inverno
3839,significa,umidade relativa
3840,significa,banco
3841,significa,mercado
3842,significa,pesquisa
3843,significa,lotação
3844,significa,temperatura
3845,significa,população
3846,significa,brasil
3847,significa,legislação
3848,significa,serviço
3849,significa,solo
3850,significa,água
3851,significa,vacina
3852,significa,produção
3853,significa,indústria
3854,significa,transporte
3855,significa,arquitetura
3856,mestiço,mestiço
3857,mestiço,europeu
3858,mestiço,brasil
3859,mestiço,raça
3860,permite,população
3861,permite,açúcar
3862,permite,energia
3863,permite,agricultura
3864,permite,média
3865,permite,carne
3866,permite,cultura
3867,permite,contagem
3868,permite,brasil
3869,permite,mestiço
3870,permite,serviço
3871,permite,madeira
3872,permite,paí
3873,permite,clima temperado
3874,permite,região
3875,permite,cerrado
3876,válida,brasil
3877,raça,cavalo
3878,raça,população
3879,raça,macho
3880,raça,cultura
3881,raça,brasil
3882,raça,sintoma
3883,raça,gir
3884,raça,mestiço
3885,raça,gene
3886,raça,genética
3887,raça,espécie
3888,raça,zebu
3889,infestação,infecçõe
3890,infestação,carrapato
3891,infestação,parasita
3892,infestação,infecção
3893,infestação,bactéria
3894,infestação,vermis
3895,custo,objetivo
3896,custo,energia
3897,custo,legislação
3898,custo,produção
3899,custo,serviço
3900,cerca,concreto
3901,cerca,madeira
3902,área,volume
3903,área,superfície
3904,Minas Gerais,literatura
3905,Minas Gerais,estiagem
3906,Minas Gerais,população
3907,Minas Gerais,área
3908,Minas Gerais,fosfato
3909,Minas Gerais,contagem
3910,Minas Gerais,brasil
3911,Minas Gerais,sorgo
3912,Minas Gerais,calcário
3913,Minas Gerais,milho
3914,Minas Gerais,ovo
3915,Minas Gerais,vivo
3916,Minas Gerais,madeira
3917,Minas Gerais,inverno
3918,Minas Gerais,leite
3919,Minas Gerais,cerrado
3920,Minas Gerais,queijo
3921,Mastite Teste,inflamação
3922,Mastite Teste,glândula mamária
3923,Mastite Teste,dor
3924,Mastite Teste,bactéria
3925,Mastite Teste,antibiótico
3926,Mastite Teste,infecção
3927,Mastite Teste,febre
3928,Estados Unidos,população
3929,Estados Unidos,europeu
3930,Estados Unidos,agricultura
3931,Estados Unidos,fosfato
3932,Estados Unidos,aborto
3933,Estados Unidos,inseto
3934,Estados Unidos,sal
3935,Estados Unidos,brasil
3936,Estados Unidos,milho
3937,Estados Unidos,produtividade
3938,Estados Unidos,leite
3939,Estados Unidos,espécie
3940,Estados Unidos,arquitetura
3941,Empresa Brasileira,brasil
3942,Empresa Brasileira,agricultura
3943,Pennisetum purpureum,pennisetum
3944,Pennisetum purpureum,espécie
3945,Pennisetum purpureum,brasil
3946,Pesquisa Agropecuária,brasil
3947,Pesquisa Agropecuária,agricultura
3948,Streptococcus agalactiae,vacina
3949,Streptococcus agalactiae,infecção
3950,Streptococcus agalactiae,espécie
3951,Streptococcus agalactiae,útero
3952,corrente sanguínea,inseto
3953,corrente sanguínea,nutriente
3954,corrente sanguínea,antibiótico
3955,corrente sanguínea,doença
3956,corrente sanguínea,hormônio
3957,corrente sanguínea,vida
3958,detergente neutro,nutriente
3959,detergente neutro,forrageira
3960,raios solares,radiação solar
3961,Instrução Normativa,brasil
3962,Custo Operacional,objetivo
3963,Custo Operacional,energia
3964,Custo Operacional,legislação
3965,Custo Operacional,produção
3966,Custo Operacional,serviço
3967,distúrbios metabólicos,infecção
3968,distúrbios metabólicos,inflamação
3969,distúrbios metabólicos,sistema imunológico
3970,intestino delgado,glândula
3971,intestino delgado,acidez
3972,intestino delgado,célula
3973,intestino delgado,proteína
3974,intestino delgado,ph
3975,intestino delgado,gordura
3976,intestino delgado,nutriente
3977,intestino delgado,cálcio
3978,intestino delgado,sódio
3979,intestino delgado,hormônio
3980,intestino delgado,fez
3981,intestino delgado,água
3982,cevada úmida,aveia
3983,cevada úmida,carne
3984,cevada úmida,proteína
3985,cevada úmida,intestino delgado
3986,cevada úmida,milho
3987,cevada úmida,fermentação
3988,cevada úmida,leite
3989,cevada úmida,sal
3990,cevada úmida,semente
3991,Staphylococcus aureus,espécie
3992,Staphylococcus aureus,febre
3993,Taiwan A-146,tanzânia
3994,Taiwan A-146,brasil
3995,radiação solar,temperatura
3996,radiação solar,calor
3997,radiação solar,frequência
3998,radiação solar,área
3999,geneticamente modificados,melhoramento genético
4000,geneticamente modificados,genoma
4001,geneticamente modificados,clonagem
4002,geneticamente modificados,organismo
4003,geneticamente modificados,brasil
4004,geneticamente modificados,embrapa
4005,geneticamente modificados,bactéria
4006,geneticamente modificados,dna
4007,geneticamente modificados,gene
4008,geneticamente modificados,genética
4009,geneticamente modificados,espécie
4010,sentido norte-sul,brasil
4011,seres humanos,literatura
4012,seres humanos,célula
4013,seres humanos,cultura
4014,seres humanos,irrigação
4015,seres humanos,genética
4016,seres humanos,paí
4017,seres humanos,espécie
4018,seres humanos,vida
4019,seres humanos,placenta
4020,seres humanos,europeu
4021,seres humanos,macho
4022,seres humanos,mercado
4023,seres humanos,mãe
4024,seres humanos,animal
4025,seres humanos,útero
4026,seres humanos,gado
4027,seres humanos,fêmea
4028,seres humanos,radiação solar
4029,seres humanos,alimento
4030,seres humanos,consumo
4031,seres humanos,população
4032,seres humanos,reprodução
4033,seres humanos,gordura
4034,seres humanos,tristeza
4035,seres humanos,kg
4036,seres humanos,serviço
4037,seres humanos,dieta
4038,seres humanos,peso
4039,seres humanos,parto
4040,seres humanos,água
4041,seres humanos,genoma
4042,seres humanos,mão
4043,seres humanos,agricultura
4044,seres humanos,libido
4045,seres humanos,inseto
4046,seres humanos,gestação
4047,seres humanos,nitrogênio
4048,seres humanos,dna
4049,seres humanos,produção
4050,seres humanos,doença
4051,seres humanos,gene
4052,seres humanos,sexo
4053,seres humanos,transporte
4054,dupla aptidão,guzerá
4055,dupla aptidão,carne
4056,dupla aptidão,brasil
4057,dupla aptidão,bovino
4058,dupla aptidão,gado
4059,dupla aptidão,leite
4060,dupla aptidão,zebu
4061,balanço energético,energia
4062,inimigos naturais,árvore
4063,inimigos naturais,mão
4064,inimigos naturais,carrapato
4065,inimigos naturais,agricultura
4066,inimigos naturais,parasita
4067,inimigos naturais,inseto
4068,inimigos naturais,glândula mamária
4069,inimigos naturais,brasil
4070,inimigos naturais,sangue
4071,inimigos naturais,folha
4072,inimigos naturais,parasitismo
4073,inimigos naturais,planta
4074,inimigos naturais,doença
4075,inimigos naturais,semente
4076,inimigos naturais,espécie
4077,inimigos naturais,fez
4078,inimigos naturais,ambiente
4079,inimigos naturais,adubo
4080,quarto mamário,genética
4081,Cynodon dactylon,pasto
4082,Cynodon dactylon,cynodon
4083,Cynodon dactylon,impacto
4084,Cynodon dactylon,nutriente
4085,Cynodon dactylon,cana
4086,Cynodon dactylon,espécie
4087,Cynodon dactylon,solo
4088,febre maculosa,carrapato
4089,febre maculosa,aborto
4090,febre maculosa,diarreia
4091,febre maculosa,brasil
4092,febre maculosa,bactéria
4093,febre maculosa,febre
4094,fosfato bicálcico,base
4095,fosfato bicálcico,cultura
4096,fosfato bicálcico,irrigação
4097,fosfato bicálcico,cálcio
4098,fosfato bicálcico,esterco
4099,fosfato bicálcico,acidez
4100,fosfato bicálcico,fosfato
4101,fosfato bicálcico,microrganismo
4102,fosfato bicálcico,semente
4103,fosfato bicálcico,açúcar
4104,fosfato bicálcico,óleo
4105,fosfato bicálcico,fósforo
4106,fosfato bicálcico,bactéria
4107,fosfato bicálcico,leguminosa
4108,fosfato bicálcico,química
4109,fosfato bicálcico,fertilidade
4110,fosfato bicálcico,solo
4111,fosfato bicálcico,água
4112,fosfato bicálcico,agricultura
4113,fosfato bicálcico,magnésio
4114,fosfato bicálcico,fazenda
4115,fosfato bicálcico,nitrogênio
4116,fosfato bicálcico,ureia
4117,fosfato bicálcico,cobalto
4118,Panicum maximum,gramínea
4119,Panicum maximum,panicum
4120,Panicum maximum,espécie
4121,Embrapa Gado,leite
4122,Cynodon nlemfuensis,espécie
4123,bactérias Gram-negativas,bactéria
4124,bactérias Gram-negativas,antibiótico
4125,clima temperado,inverno
4126,clima temperado,brasil
4127,desmama precoce,brasil
4128,glândula mamária,cavalo
4129,glândula mamária,glândula
4130,glândula mamária,proteína
4131,glândula mamária,microrganismo
4132,glândula mamária,ovo
4133,glândula mamária,bactéria
4134,glândula mamária,hormônio
4135,glândula mamária,leite
4136,glândula mamária,espécie
4137,origem europeia,mestiço
4138,origem europeia,brasil
4139,prejuízos econômicos,custo
4140,energético negativo,energia
4141,deficiências nutricionais,vitamina
4142,deficiências nutricionais,agricultura
4143,deficiências nutricionais,proteína
4144,deficiências nutricionais,nutriente
4145,deficiências nutricionais,antibiótico
4146,deficiências nutricionais,dieta
4147,médico veterinário,alimento
4148,médico veterinário,rúman
4149,médico veterinário,médico
4150,médico veterinário,carne
4151,médico veterinário,cultura
4152,médico veterinário,higiene
4153,médico veterinário,brasil
4154,médico veterinário,rebanho
4155,médico veterinário,ovo
4156,médico veterinário,bovino
4157,médico veterinário,prevenção
4158,médico veterinário,química
4159,médico veterinário,gado
4160,médico veterinário,doença
4161,médico veterinário,genética
4162,médico veterinário,leite
4163,médico veterinário,controle
4164,médico veterinário,tratamento
4165,médico veterinário,arquitetura
4166,médico veterinário,inseminação artificial
4167,células somáticas,reprodução
4168,células somáticas,célula
4169,segunda semana,manhã
4170,segunda semana,brasil
4171,cuidado especial,árvore
4172,cuidado especial,tanzânia
4173,cuidado especial,madeira
4174,cuidado especial,espécie
4175,cuidado especial,planta
4176,baixas temperaturas,temperatura
4177,baixas temperaturas,calor
4178,baixas temperaturas,energia
4179,Guzerá dupla,brasil
4180,Guzerá dupla,bovino
4181,Guzerá dupla,raça
4182,Guzerá dupla,leite
4183,Guzerá dupla,zebu
4184,novas infecções,inflamação
4185,novas infecções,organismo
4186,novas infecções,brasil
4187,novas infecções,microrganismo
4188,novas infecções,bactéria
4189,novas infecções,antibiótico
4190,novas infecções,doença
4191,ressemeadura natural,pasto
4192,ressemeadura natural,solo
4193,ressemeadura natural,agricultura
4194,ressemeadura natural,brasil
4195,ressemeadura natural,rebanho
4196,ressemeadura natural,sorgo
4197,ressemeadura natural,milho
4198,ressemeadura natural,processo
4199,ressemeadura natural,pastagem
4200,ressemeadura natural,matéria seca
4201,ressemeadura natural,calagem
4202,ressemeadura natural,semente
4203,nutrientes extraídas,base
4204,nutrientes extraídas,acidez
4205,nutrientes extraídas,fosfato
4206,nutrientes extraídas,magnésio
4207,nutrientes extraídas,fósforo
4208,nutrientes extraídas,proteína
4209,nutrientes extraídas,alumínio
4210,nutrientes extraídas,água
4211,nutrientes extraídas,mineral
4212,nutrientes extraídas,calcário
4213,nutrientes extraídas,sódio
4214,nutrientes extraídas,selênio
4215,nutrientes extraídas,cobalto
4216,microrganismos patogênicos,açúcar
4217,microrganismos patogênicos,energia
4218,microrganismos patogênicos,organismo
4219,microrganismos patogênicos,parasita
4220,microrganismos patogênicos,reprodução
4221,microrganismos patogênicos,nutriente
4222,microrganismos patogênicos,lactose
4223,microrganismos patogênicos,bactéria
4224,microrganismos patogênicos,bovino
4225,microrganismos patogênicos,fermentação
4226,microrganismos patogênicos,dna
4227,microrganismos patogênicos,leguminosa
4228,microrganismos patogênicos,matéria
4229,microrganismos patogênicos,genética
4230,microrganismos patogênicos,leite
4231,microrganismos patogênicos,vida
4232,microrganismos patogênicos,solo
4233,microrganismos patogênicos,queijo
4234,variabilidade genética,população
4235,variabilidade genética,espécie
4236,variabilidade genética,gene
4237,áreas encharcadas,ha
4238,áreas encharcadas,solo
4239,áreas encharcadas,fosfato
4240,áreas encharcadas,ph
4241,áreas encharcadas,microrganismo
4242,áreas encharcadas,água
4243,áreas encharcadas,embriõe
4244,áreas encharcadas,kg
4245,áreas encharcadas,gene
4246,áreas encharcadas,sal
4247,áreas encharcadas,placenta
4248,áreas declivosas,calcário
4249,áreas declivosas,área
4250,contaminação microbiana,bactéria
4251,tomar chuva,árvore
4252,tomar chuva,volume
4253,tomar chuva,óleo
4254,tomar chuva,agricultura
4255,tomar chuva,cultura
4256,tomar chuva,brasil
4257,tomar chuva,água
4258,tomar chuva,bactéria
4259,tomar chuva,seca
4260,tomar chuva,superfície
4261,tomar chuva,inverno
4262,tomar chuva,sólido
4263,tomar chuva,líquido
4264,tomar chuva,planta
4265,tomar chuva,solo
4266,clima quente,inverno
4267,clima quente,brasil
4268,Caso haja,área
4269,população microbiana,açúcar
4270,população microbiana,energia
4271,população microbiana,vitamina
4272,população microbiana,carne
4273,população microbiana,fósforo
4274,população microbiana,ph
4275,população microbiana,ovo
4276,população microbiana,bactéria
4277,população microbiana,nitrogênio
4278,população microbiana,ureia
4279,população microbiana,vagina
4280,população microbiana,sólido
4281,população microbiana,líquido
4282,população microbiana,fez
4283,cuidados sanitários,higiene
4284,cuidados sanitários,química
4285,cuidados sanitários,fez
4286,cuidados sanitários,água
4287,Brachiaria brizantha,gramínea
4288,Brachiaria brizantha,bactéria
4289,Brachiaria decumbens,gramínea
4290,Brachiaria decumbens,bactéria
4291,Brachiaria humidicola,gramínea
4292,Brachiaria humidicola,bactéria
4293,cultivar Centenário,mestiço
4294,cultivar Centenário,brasil
4295,cultivar Centenário,cerrado
4296,cultivar Centenário,agricultura
4297,vida útil,alimento
4298,vida útil,durabilidade
4299,azevém anual,estrela
4300,azevém anual,transporte
4301,azevém anual,brasil
4302,azevém anual,concreto
4303,sangue europeu,febre
4304,sangue europeu,sangue
4305,sangue europeu,comportamento
4306,sangue europeu,sintoma
4307,produtos lácteos,cavalo
4308,produtos lácteos,vaca
4309,produtos lácteos,diarreia
4310,produtos lácteos,rebanho
4311,produtos lácteos,cálcio
4312,produtos lácteos,animai
4313,produtos lácteos,sódio
4314,produtos lácteos,intestino delgado
4315,produtos lácteos,sabor
4316,produtos lácteos,fosfato
4317,produtos lácteos,carne
4318,produtos lácteos,lactose
4319,produtos lácteos,manteiga
4320,produtos lácteos,antibiótico
4321,produtos lácteos,fermentação
4322,produtos lácteos,ovo
4323,produtos lácteos,leite
4324,produtos lácteos,temperatura
4325,produtos lácteos,alimento
4326,produtos lácteos,ordenha
4327,produtos lácteos,açúcar
4328,produtos lácteos,vitamina
4329,produtos lácteos,fósforo
4330,produtos lácteos,proteína
4331,produtos lácteos,úbere
4332,produtos lácteos,bactéria
4333,produtos lácteos,química
4334,produtos lácteos,pasteurização
4335,produtos lácteos,dieta
4336,produtos lácteos,água
4337,produtos lácteos,magnésio
4338,produtos lácteos,imunoglobulina
4339,produtos lácteos,infecção
4340,produtos lácteos,nitrogênio
4341,produtos lácteos,queijo
4342,produtos lácteos,homogeneização
4343,sistemas intensivos,fazenda
4344,sistemas intensivos,irrigação
4345,sistemas intensivos,solo
4346,sistemas intensivos,agricultura
4347,Brachiaria ruziziensis,brachiaria
4348,Brachiaria ruziziensis,brasil
4349,inseminação artificial,espermatozoide
4350,inseminação artificial,sêman
4351,inseminação artificial,útero
4352,inseminação artificial,clínica
4353,inseminação artificial,parto
4354,inseminação artificial,placenta
4355,altas produções,bovino
4356,resíduos orgânicos,máquina
4357,resíduos orgânicos,organismo
4358,resíduos orgânicos,óleo
4359,resíduos orgânicos,agricultura
4360,resíduos orgânicos,brasil
4361,resíduos orgânicos,ph
4362,resíduos orgânicos,nitrogênio
4363,resíduos orgânicos,doença
4364,resíduos orgânicos,compostagem
4365,resíduos orgânicos,fez
4366,resíduos orgânicos,adubo
4367,desempenho reprodutivo,cavalo
4368,desempenho reprodutivo,genoma
4369,desempenho reprodutivo,melhoramento genético
4370,desempenho reprodutivo,clonagem
4371,desempenho reprodutivo,vaca
4372,desempenho reprodutivo,agricultura
4373,desempenho reprodutivo,folha
4374,desempenho reprodutivo,animai
4375,desempenho reprodutivo,fêmea
4376,desempenho reprodutivo,gene
4377,desempenho reprodutivo,semente
4378,desempenho reprodutivo,espécie
4379,desempenho reprodutivo,planta
4380,desempenho reprodutivo,elefante
4381,desempenho reprodutivo,genética
4382,crescimento rasteiro,brasil
4383,crescimento rasteiro,genética
4384,potencial forrageiro,árvore
4385,potencial forrageiro,alimentação
4386,potencial forrageiro,bovino
4387,potencial forrageiro,animai
4388,potencial forrageiro,espécie
4389,potencial forrageiro,planta
4390,potencial forrageiro,folha
4391,potencial forrageiro,forrageira
4392,potencial forrageiro,energia
4393,potencial forrageiro,copa
4394,potencial forrageiro,mineral
4395,potencial forrageiro,seca
4396,potencial forrageiro,fez
4397,potencial forrageiro,semente
4398,potencial forrageiro,temperatura
4399,potencial forrageiro,alimento
4400,potencial forrageiro,proteína
4401,potencial forrageiro,brasil
4402,potencial forrageiro,solo
4403,potencial forrageiro,água
4404,potencial forrageiro,madeira
4405,Brasil Central,banco
4406,Brasil Central,brasil
4407,área cultivada,milho
4408,área cultivada,forragem
4409,composto orgânico,fósforo
4410,composto orgânico,nitrogênio
4411,composto orgânico,química
4412,composto orgânico,ureia
4413,composto orgânico,vida
4414,composto orgânico,químico
4415,cultivar Basilisk,arbusto
4416,cultivar Basilisk,agricultura
4417,cultivar Basilisk,brasil
4418,cultivar Basilisk,gordura
4419,cultivar Basilisk,água
4420,cultivar Basilisk,fazenda
4421,cultivar Basilisk,pastagem
4422,cultivar Basilisk,inverno
4423,cultivar Basilisk,acasalamento
4424,cultivar Basilisk,arquitetura
4425,cultivar Basilisk,clima temperado
4426,atividade leiteira,mastite
4427,atividade leiteira,úbere
4428,atividade leiteira,animai
4429,atividade leiteira,leite
4430,atividade leiteira,água
4431,planta tóxica,aborto
4432,planta tóxica,intoxicação
4433,raças europeias,touro
4434,raças europeias,brasil
4435,plantas tóxicas,aborto
4436,plantas tóxicas,intoxicação
4437,melhoramento genético,variabilidade genética
4438,melhoramento genético,espermatozoide
4439,melhoramento genético,célula
4440,melhoramento genético,animai
4441,melhoramento genético,gene
4442,melhoramento genético,fêmea
4443,melhoramento genético,semente
4444,melhoramento genético,leite
4445,melhoramento genético,planta
4446,melhoramento genético,genética
4447,estresse térmico,bactéria
4448,estresse térmico,proteína
4449,estresse térmico,célula
4450,sistemas agrossilvipastoris,inflorescência
4451,sistemas agrossilvipastoris,espécie
4452,sistemas agrossilvipastoris,proteína
4453,cobertura vegetal,solo
4454,cobertura vegetal,umidade
4455,cobertura vegetal,água
4456,cobertura vegetal,nitrogênio
4457,cobertura vegetal,estação
4458,cobertura vegetal,espécie
4459,cobertura vegetal,planta
4460,cobertura vegetal,folha
4461,cobertura vegetal,cerrado
4462,solos férteis,alimento
4463,solos férteis,açúcar
4464,solos férteis,aveia
4465,solos férteis,máquina
4466,solos férteis,agricultura
4467,solos férteis,solo
4468,solos férteis,área
4469,solos férteis,fertilidade
4470,solos férteis,mineral
4471,solos férteis,milho
4472,solos férteis,química
4473,solos férteis,indústria
4474,solos férteis,sal
4475,solos férteis,leite
4476,solos férteis,transporte
4477,solos férteis,desenvolvimento
4478,solos férteis,produtividade
4479,aleitamento natural,brasil
4480,aleitamento natural,vaca
4481,aleitamento natural,doença
4482,adicionar sulfato,bactéria
4483,adicionar sulfato,ph
4484,eficiência reprodutiva,eficiência
4485,eficiência reprodutiva,inclinação
4486,eficiência reprodutiva,copa
4487,forrageiras herbáceas,árvore
4488,forrageiras herbáceas,alimentação
4489,forrageiras herbáceas,bovino
4490,forrageiras herbáceas,animai
4491,forrageiras herbáceas,espécie
4492,forrageiras herbáceas,planta
4493,forrageiras herbáceas,folha
4494,forrageiras herbáceas,forrageira
4495,forrageiras herbáceas,energia
4496,forrageiras herbáceas,copa
4497,forrageiras herbáceas,mineral
4498,forrageiras herbáceas,seca
4499,forrageiras herbáceas,fez
4500,forrageiras herbáceas,semente
4501,forrageiras herbáceas,temperatura
4502,forrageiras herbáceas,alimento
4503,forrageiras herbáceas,proteína
4504,forrageiras herbáceas,brasil
4505,forrageiras herbáceas,solo
4506,forrageiras herbáceas,água
4507,forrageiras herbáceas,madeira
4508,proteína bruta,vitamina
4509,proteína bruta,espermatozoide
4510,proteína bruta,célula
4511,proteína bruta,carne
4512,proteína bruta,diarreia
4513,proteína bruta,ph
4514,proteína bruta,cálcio
4515,proteína bruta,ovo
4516,proteína bruta,sódio
4517,proteína bruta,aleitamento
4518,proteína bruta,gene
4519,proteína bruta,genética
4520,proteína bruta,ureia
4521,proteína bruta,leite
4522,proteína bruta,dieta
4523,proteína bruta,sangue
4524,proteína bruta,planta
4525,proteína bruta,água
4526,proteína bruta,semente
4527,proteína bruta,queijo
4528,silo aberto,arquitetura
4529,composição química,vitamina
4530,composição química,fósforo
4531,composição química,proteína
4532,composição química,substância
4533,composição química,nitrogênio
4534,composição química,matéria
4535,composição química,química
4536,região Sudeste,árvore
4537,região Sudeste,padrão
4538,região Sudeste,umidade
4539,região Sudeste,arbusto
4540,região Sudeste,cultura
4541,região Sudeste,contagem
4542,região Sudeste,problema
4543,região Sudeste,baixada
4544,região Sudeste,inverno
4545,região Sudeste,paí
4546,região Sudeste,espécie
4547,região Sudeste,lagoa
4548,região Sudeste,região
4549,região Sudeste,pesquisa
4550,região Sudeste,carne
4551,região Sudeste,animal
4552,região Sudeste,seca
4553,região Sudeste,mestiço
4554,região Sudeste,gado
4555,região Sudeste,raça
4556,região Sudeste,cerrado
4557,região Sudeste,temperatura
4558,região Sudeste,alimento
4559,região Sudeste,população
4560,região Sudeste,agrícola
4561,região Sudeste,brasil
4562,região Sudeste,interior
4563,região Sudeste,produto
4564,região Sudeste,calor
4565,região Sudeste,desenvolvimento
4566,região Sudeste,clima temperado
4567,região Sudeste,solo
4568,região Sudeste,água
4569,região Sudeste,área
4570,região Sudeste,agricultura
4571,região Sudeste,milho
4572,região Sudeste,fazenda
4573,região Sudeste,indústria
4574,região Sudeste,madeira
4575,sistema imunológico,célula
4576,sistema imunológico,planta
4577,sistema imunológico,folha
4578,sistema imunológico,inflamação
4579,sistema imunológico,organismo
4580,sistema imunológico,parasita
4581,sistema imunológico,ph
4582,sistema imunológico,microrganismo
4583,sistema imunológico,nutriente
4584,sistema imunológico,ovo
4585,sistema imunológico,animal
4586,sistema imunológico,antibiótico
4587,sistema imunológico,sangue
4588,sistema imunológico,proteína
4589,sistema imunológico,vagina
4590,sistema imunológico,febre
4591,sistema imunológico,genoma
4592,sistema imunológico,inseto
4593,sistema imunológico,imunoglobulina
4594,sistema imunológico,infecção
4595,sistema imunológico,doença
4596,sistema imunológico,gene
4597,fase inicial,brasil
4598,características físicas,estrela
4599,características físicas,temperatura
4600,características físicas,volume
4601,características físicas,máquina
4602,características físicas,frequência
4603,características físicas,energia
4604,características físicas,organismo
4605,características físicas,área
4606,características físicas,água
4607,características físicas,transporte
4608,características físicas,matéria
4609,características físicas,mecânica
4610,características físicas,indústria
4611,características físicas,genética
4612,características físicas,química
4613,características físicas,topografia
4614,características físicas,calor
4615,características físicas,arquitetura
4616,características físicas,prática
4617,Outros fatores,alimentação
4618,Outros fatores,medicamento
4619,Outros fatores,população
4620,Outros fatores,libido
4621,Outros fatores,concentração
4622,Outros fatores,dor
4623,Outros fatores,mortalidade
4624,Outros fatores,sangue
4625,Outros fatores,tristeza
4626,Outros fatores,intoxicação
4627,Outros fatores,dna
4628,Outros fatores,doença
4629,Outros fatores,genética
4630,Outros fatores,inverno
4631,Outros fatores,medo
4632,Outros fatores,fertilidade
4633,aleitamento artificial,diarreia
4634,aleitamento artificial,infecção
4635,aleitamento artificial,útero
4636,aleitamento artificial,placenta
4637,aleitamento artificial,colostro
4638,aleitamento artificial,fertilidade
4639,aleitamento artificial,peso
4640,aleitamento artificial,parto
4641,aleitamento artificial,inseminação artificial
4642,matéria seca,silagem
4643,matéria seca,vitamina
4644,matéria seca,agricultura
4645,matéria seca,carne
4646,matéria seca,proteína
4647,matéria seca,gordura
4648,matéria seca,nutriente
4649,matéria seca,lactose
4650,matéria seca,manteiga
4651,matéria seca,fermentação
4652,matéria seca,queijo
4653,matéria seca,leite
4654,matéria seca,peso
4655,época chuvosa,agricultura
4656,época chuvosa,ph
4657,época chuvosa,brasil
4658,época chuvosa,inverno
4659,época chuvosa,clima temperado
4660,época chuvosa,solo
4661,valor comercial,árvore
4662,valor comercial,brasil
4663,valor comercial,madeira
4664,valor comercial,espécie
4665,valor comercial,cerrado
4666,valor comercial,mosca
4667,forma sólida,volume
4668,forma sólida,forma
4669,forma sólida,partícula
4670,forma sólida,matéria
4671,forma sólida,líquido
4672,forma sólida,água
4673,tristeza parasitária bovina,bactéria
4674,tristeza parasitária bovina,chifre
4675,tristeza parasitária bovina,carrapato
4676,ganho médio diário,brasil
4677,cruzamento entre animais,cavalo
4678,cruzamento entre animais,genoma
4679,cruzamento entre animais,melhoramento genético
4680,cruzamento entre animais,clonagem
4681,cruzamento entre animais,vaca
4682,cruzamento entre animais,agricultura
4683,cruzamento entre animais,folha
4684,cruzamento entre animais,animai
4685,cruzamento entre animais,fêmea
4686,cruzamento entre animais,gene
4687,cruzamento entre animais,semente
4688,cruzamento entre animais,espécie
4689,cruzamento entre animais,planta
4690,cruzamento entre animais,elefante
4691,cruzamento entre animais,genética
